,repository_name,language
1476,datamations,HTML
1477,DataMigrationTeam,
1478,DataOps,Python
1479,DataOpsWorkshop,
1480,DataPrep.Net,
1481,datascience-py-r,
1482,datascience4managers,HTML
1483,DataScienceProblems,Python
1484,DataSecOps,
1485,datashaper,TypeScript
1486,DataStoriesSamples,
1487,DataStreamerConnect,JavaScript
1488,DataStreamerDevPortal,
1489,DataStreamerSamples,C#
1490,DaVinci,
1491,dbfs,C++
1492,DbgShell,C#
1493,dbt-fabric,Python
1494,dbt-fabricspark,Python
1495,dbt-synapse,Python
1496,dcase-2019,Jupyter Notebook
1497,dchemistruck,PowerShell
1498,dcmkit,
1499,DCVC,Python
1500,DeadLetterMonitor,C#
1501,DeBERTa,Python
1502,debiasing-item2item,Python
1503,debmitra,
1504,debug-adapter-protocol,HTML
1505,debugpy,Python
1506,Decentralized-Identity-and-Verifiable-Credentials,
1507,DecisionDiagrams,C#
1508,deck,JavaScript
1509,deep-language-networks,Python
1510,deep-space,JavaScript
1511,Deep3DFaceReconstruction,Python
1512,DeepCoder-Utils,C++
1513,DeepGNN,Python
1514,deepnmt,Python
1515,DeepSpeed,Python
1516,deepspeed-gpt-neox,Python
1517,DeepSpeed-Kernels,C++
1518,DeepSpeed-MII,Python
1519,DeepSpeedExamples,Python
1520,deep_bait,Jupyter Notebook
1521,DeFacto,Python
1522,defender-connect,Shell
1523,defender-updatecontrols,
1524,DefenderFileScanNotifier,C#
1525,DefendTheFlag,PowerShell
1526,definitelytyped-header-parser,TypeScript
1527,DefinitelyTyped-tools,TypeScript
1528,Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso,C++
1529,delta-kusto,C#
1530,demikernel,Rust
1531,demo-first-response-online,C#
1532,denoised-smoothing,Jupyter Notebook
1533,deoptexplorer-vscode,TypeScript
1534,Deploy-and-Optimize-Azure-ExpressRoute-Private-Peering,
1535,deploy-MLmodels-on-iotedge,Jupyter Notebook
1536,DeployDLKubeflowAKS,Jupyter Notebook
1537,deployr-api-docs,
1538,deployr-cli,JavaScript
1539,deployr-rserve,Java
1540,deployr-rserve-java-client,Java
1541,deployrUtils,R
1542,deprecated-azure-pipelines-servicenow-extension,
1543,DepthGauger,Java
1544,design-to-code,TypeScript
1545,DesktopBridgeToUWP-Samples,
1546,deterministic-variational-inference,Jupyter Notebook
1547,Detours,C++
1548,Dev-Advocacy-Samples,JavaScript
1549,dev-container-features-template,Shell
1550,dev-proxy,C#
1551,dev-tunnels,C#
1552,dev-tunnels-ssh,C#
1553,DevAppsForTeams,TypeScript
1554,devbox-accessibility,
1555,devcenter-catalog,PowerShell
1556,devcenter-examples,PowerShell
1557,DevCommVSLRepos,C#
1558,DevComUWPRepos,
1559,DevCookbook,HTML
1560,DevDay2020KeynoteDemoAndroid,Java
1561,DevDay2020KeynoteDemoUWP,C#
1562,DevDay2020KeynoteDemoWeb,HTML
1563,DevDay2020KeynoteDemoWin32,C++
1564,DevDay2020KeynoteDemoXamarin,C#
1565,Develop-Custom-Object-Detection-Models-with-NVIDIA-and-Azure-ML-Studio,
1566,developer-immersion-data,PHP
1567,developer-platform-website,TypeScript
1568,developerkorea,C#
1569,devex-dev-day,
1570,devhome,C#
1571,DevHomeAzureExtension,C#
1572,devhomegithubextension,C#
1573,devices-hardware-dev-center-manager,C#
1574,devicescript,TypeScript
1575,devicescript-esp32,C
1576,devicescript-gateway,TypeScript
1577,devicescript-pico,C
1578,devicescript-stm32,C
1579,devinit-example-dotnet-core,C#
1580,devinit-example-nodejs,JavaScript
1581,devkit-sdk,C
1582,DevOps-Architecture,
1583,devops-for-windows-apps,C#
1584,DevOps-Immersion,C#
1585,devops-pipelines,Jupyter Notebook
1586,devops-project-samples,JavaScript
1587,DevOps-with-GitHub-Event-Learning-Path,
1588,DevSkim,C#
1589,DevSkim-Action,Shell
1590,DevSkim-Sublime-Plugin,Python
1591,DevSkim-VisualStudio-Extension,
1592,DevSkim-VSCode-Plugin,
1593,devsquad-accelerators,
1594,devsquad-dataops,PowerShell
1595,devsquad-mlops,PowerShell
1596,dfd-sl-ado-extension,
1597,DFOL-VQA,Python
1598,DGT,Python
1599,Dhalion,Java
1600,dia-rs,Rust
1601,DiagManager,TSQL
1602,DialogLM,Python
1603,DialoGPT,Python
1604,DialogRPT,
1605,DiceWeb,Pawn
1606,dicom-ohif,
1607,dicom-server,JavaScript
1608,did-ccf,TypeScript
1609,did-x509,Python
1610,didx509cpp,C++
1611,didx509go,Go
1612,DIF-Net,Python
1613,differentially-private-ngram-extraction,Python
1614,DiffyConfigAnalyzer,F#
1615,DigiFace1M,
1616,digital-content-distribution-toolkit,C#
1617,digital-content-distribution-toolkit-client,Kotlin
1618,digital-content-distribution-toolkit-edge,Go
1619,digital-content-distribution-toolkit-infra,HCL
1620,Digital-Documentation-Shipping-Industry-Solution-Accelerator,C#
1621,digitalworkplace-workflows,PowerShell
1622,diner-wp,C#
1623,DINT,TypeScript
1624,DirectML,Python
1625,DirectStorage,C++
1626,DirectX-Debugging-Tools,JavaScript
1627,DirectX-Graphics-Samples,C++
1628,DirectX-Headers,C
1629,DirectX-Specs,HTML
1630,DirectXMath,C++
1631,DirectXMesh,C++
1632,DirectXShaderCompiler,C++
1633,DirectXTex,C++
1634,DirectXTK,C++
1635,DirectXTK12,C++
1636,DiscoFaceGAN,Python
1637,DiskANN,C++
1638,diskspd,C++
1639,diskspd-for-linux,C++
1640,dist-ir,Python
1641,distance-learner,Python
1642,Distilled-Sentence-Embedding,Python
1643,distPURL,Python
1644,DistributedBERT,Python
1645,DistributedDeepLearning,Python
1646,distributed_skipgram_mixture,C++
1647,distributed_word_embedding,C++
1648,distribution-shift-latent-representations,Python
1649,DistrOpt,C++
1650,DiVeRSe,
1651,dlltracer-python,Cython
1652,DLWorkspace,JavaScript
1653,DLWorkspaceUsers,
1654,DMF,C
1655,DMTK,
1656,DMXInspector,C++
1657,DNS-Challenge,Python
1658,do-client,C++
1659,docker,Go
1660,docker-buildx,Shell
1661,Docker-PowerShell,C#
1662,Docker-Provider,Ruby
1663,DockerTools,
1664,dockertools-sampleprojects,JavaScript
1665,DockerToolsDocs,
1666,docs-scaffolding,TypeScript
1667,docs-yaml,TypeScript
1668,document-level-targeted-content-transfer,Python
1669,Documentarian,PowerShell
1670,documentwmi,PowerShell
1671,docusaurus-plugin-application-insights,TypeScript
1672,docusaurus-plugins,TypeScript
1673,doggone-images,
1674,Domain-Adaptation-with-Conditional-Distribution-Matching-and-Generalized-Label-Shift,Python
1675,DomainControllerConfig,PowerShell
1676,domdiffing,TypeScript
1677,DonorEngagementAssistant,
1678,dotnet,HTML
1679,dotnet-apiport,C#
1680,dotnet-apiport-ui,C#
1681,dotnet-apiweb,C#
1682,dotnet-client-library,C#
1683,dotnet-computevirtualization,C#
1684,dotnet-core-sample-templates,PowerShell
1685,dotnet-framework-docker,Dockerfile
1686,dotnet-framework-docker-samples,JavaScript
1687,dotnet-framework-early-access,
1688,dotnet-llm-eval-samples,Jupyter Notebook
1689,dotnet-podcasts,C#
1690,dotnet-rbroker-framework,C#
1691,dotnet-reliability,C#
1692,dotnet-samples,C#
1693,dotnet-timespan-python,Python
1694,dotnetconf-studentzone,Jupyter Notebook
1695,dotstrings,Python
1696,dp-few-shot-generation,Python
1697,dp-transformers,Python
1698,dpm2012r2wap,C#
1699,DPSDA,Python
1700,dpsgd-calculator,Jupyter Notebook
1701,dpu-utils,Python
1702,Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,Python
1703,driver-utilities,C#
1704,driver_safety_analysis,Jupyter Notebook
1705,DroneRescue,Python
1706,Drug-Interaction-Research,
1707,drumkit-wp,C#
1708,drumkitx,C++
1709,dsb,C
1710,DSC-data-driven-deployment,PowerShell
1711,DSCEA,PowerShell
1712,DSCParser,PowerShell
1713,dsjapan-azurecsa-cws-git,
1714,dsl-copilot,HCL
1715,dstc8-meta-dialog,Python
1716,dstc8-reddit-corpus,Python
1717,dstoolkit-AI-Jumpstart-Kit,C#
1718,dstoolkit-ai-ux,CSS
1719,dstoolkit-anomaly-detection-ijungle,Jupyter Notebook
1720,dstoolkit-AOAIFlaskApp,CSS
1721,dstoolkit-autoencoder,Jupyter Notebook
1722,dstoolkit-azoda,Python
1723,dstoolkit-brainstormer,HTML
1724,dstoolkit-classification-solution-accelerator,Python
1725,dstoolkit-coding-agreement,
1726,dstoolkit-ComputerVision-ImageRetrieval,Python
1727,dstoolkit-computervisiondemo,CSS
1728,dstoolkit-corporate-financial-forecasting,
1729,dstoolkit-devcontainers,Python
1730,dstoolkit-feature-engineering-on-fabric,Jupyter Notebook
1731,dstoolkit-forecasting,Jupyter Notebook
1732,dstoolkit-fuzzymatching,Jupyter Notebook
1733,dstoolkit-fuzzymatching-v2,Jupyter Notebook
1734,dstoolkit-GPU-accelerated-creditrisk-prediction,Jupyter Notebook
1735,dstoolkit-hierarchical-multilabel-classification,Python
1736,dstoolkit-kg-search,SCSS
1737,dstoolkit-km-solution-accelerator,C#
1738,dstoolkit-maiva,
1739,dstoolkit-ml-ops-for-databricks,Python
1740,dstoolkit-mlops-base,Python
1741,dstoolkit-mlops-databricks,Python
1742,dstoolkit-mlops-v2,Python
1743,dstoolkit-objectdetection-tensorflow-azureml,Python
1744,dstoolkit-phi2-finetune,Jupyter Notebook
1745,dstoolkit-pva-audiocodes-cc,PowerShell
1746,dstoolkit-retail-analytics,Jupyter Notebook
1747,dstoolkit-route-optimization,Python
1748,dstoolkit-speech-to-text-nlp-mining-accelerator,Python
1749,dstoolkit-vitastic,JavaScript
1750,dstoolkit-web,HTML
1751,DSynth,C#
1752,dtdl-model-generator,C#
1753,DTrace-on-Windows,C
1754,dts-gen,TypeScript
1755,dtslint,TypeScript
1756,DUA,SystemVerilog
1757,Dual-write-automations,C#
1758,DualLearning,Python
1759,DualOctreeGNN,Python
1760,DualOperator,
1761,DUCK,Go
1762,dumpling,Python
1763,DurableFunctionsMonitor,TypeScript
1764,durabletask-dotnet,C#
1765,durabletask-go,Go
1766,durabletask-java,Java
1767,durabletask-js,JavaScript
1768,durabletask-mssql,C#
1769,durabletask-netherite,C#
1770,durabletask-protobuf,
1771,durabletask-python,Python
1772,DVMP,Python
1773,DWriteShapePy,C++
1774,DWScripter,C#
1775,DxCapsViewer,C++
1776,DXUT,C++
1777,dynamic-layout-sample,C#
1778,Dynamic-Lighting-AutoRGB,C++
1779,dynamic-odata,C#
1780,dynamic-prober,Python
1781,DynamicHead,Python
1782,DynamicProto-JS,TypeScript
1783,Dynamics-365-Connected-Field-Service-Deployment,
1784,Dynamics-365-FastTrack-FSCM-Telemetry-Samples,
1785,Dynamics-365-FastTrack-Implementation-Assets,Jupyter Notebook
1786,Dynamics-365-for-Marketing---Power-BI-Reporting,Mathematica
1787,Dynamics-365-Fraud-Protection-ManualReview,TypeScript
1788,Dynamics-365-Fraud-Protection-Samples,C#
1789,Dynamics-365-Industry-Accelerators,C#
1790,dynamics-365-relationshipassistant-extensibility,CSS
1791,Dynamics-AX-Extensible-Control-Samples,C#
1792,Dynamics-AX-Integration,C#
1793,Dynamics-AX-Payroll-US,C#
1794,Dynamics-AX-Scripts,PowerShell
1795,Dynamics365-Apps-Samples,C#
1796,Dynamics365-CustomerInsights-Client-Libraries,JavaScript
1797,dynamics365-customerservice-wem-samples,C#
1798,Dynamics365-for-Operations-mobile-FleetManagementSamples,JavaScript
1799,dynamics365-kbmigration,C#
1800,Dynamics365-Project-Operations-PowerApps,C#
1801,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,Bicep
1802,Dynamics365-Sensor-Data-Intelligence-Asa2Resp,C#
1803,dynamics365-virtualagent-samples,C#
1804,Dynamics365-Xpp-Samples-Tools,PowerShell
1805,Dynamics365Commerce.InStore,TypeScript
1806,Dynamics365Commerce.ScaleUnit,PowerShell
1807,Dynamics365Commerce.Solutions,SCSS
1808,dynamics365f-o-custom-help,C#
1809,Dynamics365FO-AppChecker,XQuery
1810,dynamics365patternspractices,
1811,Dynamics365PSA,C#
1812,dynamics365scm-warehouse,
1813,dynamics365smb-custom-help,
1814,DynamicsWOM,Kotlin
1815,DynSP,Python
1816,EA-HAS-Bench,Python
1817,EA-VQ-VAE,Python
1818,Early-Access-Engineering,
1819,earth-day-challenge,
1820,Earth-Lens,C#
1821,EasyRepro,C#
1822,eBPF-Event-Interceptor,C++
1823,ebpf-for-windows,C
1824,ebpf-for-windows-demo,C++
1825,ebpf-for-windows-public-talks,
1826,ebpf-for-windows-release,
1827,EchoDensity,MATLAB
1828,Ecoflow,Jupyter Notebook
1829,edc-showcase,Java
1830,EDDI,Python
1831,Edge-Device-Image-Builder-Public-Preview,
1832,edge-devtools-network-console,TypeScript
1833,edge-diagnostics-adapter,C++
1834,edge-diagnostics-launch,JavaScript
1835,edge-extension-settings-generator,TypeScript
1836,edge-impulse-freezer-monitor,C++
1837,edge-selenium-tools,C#
1838,edge-video-services,Jupyter Notebook
1839,EdgeML,C++
1840,edu-assignments-apps-sample,TypeScript
1841,edu-assignments-graph-sdk,
1842,Education,C#
1843,Education-Accelerator-for-Japan,
1844,edx-configuration,Python
1845,edx-theme,HTML
1846,eEVM,C++
1847,Efficient-Large-LM-Trainer,Python
1848,EfficientLongSequenceModeling,Python
1849,elastic-db-tools-for-java,Java
1850,Elastic-Silicon-Interconnect,C#
1851,elasticflow-traces,
1852,elasticqueue,Go
1853,elasticsearch,Java
1854,electionguard,Python
1855,electionguard-admin-device,TypeScript
1856,electionguard-api-python,Python
1857,electionguard-ballot-box,TypeScript
1858,electionguard-c,C
1859,electionguard-core2,C#
1860,electionguard-cpp,C++
1861,electionguard-dotnet,C#
1862,electionguard-python,Python
1863,electionguard-rust,Rust
1864,ElectionGuard-SDK-Specification,JavaScript
1865,electionguard-tools,
1866,electionguard-ui,TypeScript
1867,electionguard-verifier,Rust
1868,electron-cse-hackoverflow-engagement,JavaScript
1869,electron-gqlmapi,JavaScript
1870,Elevation,Jupyter Notebook
1871,elfcore,Rust
1872,elfie-arriba,C#
1873,elk-acs-kubernetes,Lua
1874,ELL,C++
1875,ELL-models,
1876,ELL-notebooks,Jupyter Notebook
1877,ELL-PiClusterService,JavaScript
1878,ELL-PiDataCenter,Python
1879,ell-test-models,
1880,elm-json-tree-view,Elm
1881,ELT,TypeScript
1882,eMAPI,JavaScript
1883,emat,PowerShell
1884,EmbeddedSocial-Android-SDK,Java
1885,EmbeddedSocial-CSharp-API-Library,C#
1886,EmbeddedSocial-iOS-SDK,Swift
1887,EmbeddedSocial-Java-API-Library,Java
1888,EmbeddedSocial-NodeJS-API-Library,JavaScript
1889,EmbeddedSocial-Service,C#
1890,EmbeddedSocial-Swift-API-Library,Swift
1891,EmbeddedSocial-SyncService-for-OBA,C#
1892,EmbeddedTeamsChat,TypeScript
1893,emerging-opportunities,
1894,EMNLP2019-Adjective-Knowledge-for-Text-to-SQL,Python
1895,EMNLP2019-Split-And-Recombine,Python
1896,Emoji2recipe,Python
1897,EnCortex-Framework,Jupyter Notebook
1898,EndUserExpertBotSystem,C#
1899,enforce-do-not-forward,C#
1900,engagementinsights-sdk-android,
1901,engagementinsights-sdk-ios,
1902,enhanced-monitoring-service,C#
1903,EnterpriseScale-IAC-and-CICD,PowerShell
1904,EnterpriseStateClassify,C++
1905,entra,
1906,entra-verifiedid-wallet-library-android,Kotlin
1907,entra-verifiedid-wallet-library-ios,Swift
1908,EntraExporter,PowerShell
1909,EntraIDGovernance-Training,
1910,entref-spring-boot,Java
1911,EnumAccounts,C
1912,envoy,C++
1913,epic-marbles,TypeScript
1914,epic-supervisor,TypeScript
1915,EPMEstimator,
1916,EPPC23-ALM,
1917,EPPO,Python
1918,ER-Calc-Metered-vs-Unlimited,
1919,eShopOnContainers,C#
1920,eslint-plugin-fluentui-jsx-a11y,JavaScript
1921,eslint-plugin-powerbi-visuals,JavaScript
1922,eslint-plugin-sdl,JavaScript
1923,essex-build,TypeScript
1924,Essex-PowerBI-visuals-base,TypeScript
1925,essex-toolkit,TypeScript
1926,esvit,Python
1927,etcd3,TypeScript
1928,ethr,Go
1929,etl2pcapng,C
1930,ETW,C++
1931,ETW2JSON,C#
1932,ETWorkshops,
1933,EVA,C++
1934,event-vae-rl,Python
1935,EventLogExpert,C#
1936,EventsVis,R
1937,eventtracing-processing,
1938,eventtracing-processing-samples,C#
1939,everyonecancode,Vue
1940,Everything-of-Thoughts-XoT,Python
1941,EVM-for-CCF,C++
1942,evodiff,Python
1943,Evoke,
1944,EvoPrompt,Python
1945,EvtForensics,PowerShell
1946,ExaStore,C++
1947,Excel-Labs,TypeScript
1948,exchange-css-docsite,Python
1949,execute-nested-binary,JavaScript
1950,exekias,C#
1951,Exercise-Recognition-from-Wearable-Sensors,MATLAB
1952,Exo-TroubleshootingWorkshop,PowerShell
1953,EXOAdminWorkshop,PowerShell
1954,exp-extension,TypeScript
1955,Exp-HAIC,HTML
1956,ExPerfWiz,PowerShell
1957,experimental-pcf-control-assets,
1958,ExperimentTools,Python
1959,ExploitProtectionConfiguration,
1960,Export-Microsoft365LicenseStatus,PowerShell
1961,ExpressivePixels,C
1962,ExpressivePixelsMakeCode,TypeScript
1963,exsim,C#
1964,extendvs,
1965,Extensible-Digital-Content,C#
1966,Extensible-Storage-Engine,C++
1967,extension-manifest-editor,TypeScript
1968,Extension-UtilitiesPack,PowerShell
1969,ExtractTextFromObjects,
1970,ExtreMA,Python
1971,EyeDrive,C#
1972,fabric-guidance,
1973,Fabric-ISV-Playbook,
1974,Fabric-metadata-scanning,C#
1975,fabric-migration,Jupyter Notebook
1976,Fabric-Readiness,
1977,Fabric-RTA-FlightStream,Jupyter Notebook
1978,fabric-samples,Jupyter Notebook
1979,fabric8-maven-plugin,Java
1980,FabricCAT,Jupyter Notebook
1981,fabricnotes,HTML
1982,FabricPing,Go
1983,fabricrealtimelab,Jupyter Notebook
1984,FabricRTA-in-a-Day,Jupyter Notebook
1985,Fabric_Toolbox,TSQL
1986,Fabric_Workshops,
1987,fabrikate,Go
1988,fabrikate-definitions,Go
1989,fabrikate-entref-spring-boot,Smarty
1990,fabrikate-production-cluster-demo,
1991,fabrikate-production-cluster-demo-materialized,
1992,FaceSynthetics,
1993,factored-segmenter,C#
1994,FactoryOrchestrator,C#
1995,fadtk,Python
1996,FairMOT,Python
1997,FairPrism,
1998,FarmBeats-UniversityCommunity,Python
1999,farmbeatsforstudents,Python
2000,farmvibes-ai,Jupyter Notebook
2001,fast,TypeScript
2002,fast-binary-indexed-tree-js,JavaScript
2003,fast-cli,TypeScript
2004,fast-creator,TypeScript
2005,fast-pass,C#
2006,fast-prototyping,
2007,fast-react,TypeScript
2008,FastAD,Python
2009,FASTER,C#
2010,fastformers,Python
2011,fastgen,
2012,fastlane-plugin-appcenter,Ruby
2013,fastmri-plus,Jupyter Notebook
2014,FastRDFStore,C#
2015,fastseq,Python
2016,FastTrack,PowerShell
2017,fasttrack-smat-workbook-generator,C#
2018,fb.resnet.torch,Lua
2019,featurebits,C#
2020,FeatureBroker,C++
2021,FeatureFlightingManagement,C#
2022,FeatureManagement-Dotnet,C#
2023,FeatureManagement-JavaScript,TypeScript
2024,FeatureManagement-Python,Python
2025,featuretimeline,TypeScript
2026,FeaturizersLibrary,C++
2027,FedDrift,Python
2028,Federal-App-Innovation-Community,C#
2029,Federal-Business-Applications,C#
2030,federalist,JavaScript
2031,FederatedFBTroubleshooter,PowerShell
2032,FedSolutions,
2033,FERPlus,Python
2034,FetchClimate,C#
2035,few_shot_adaptation_for_parsing_contextual_utterances_with_llms,Python
2036,FFmpegInterop,C++
2037,FHIR-Analytics-Pipelines,TSQL
2038,fhir-codegen,C#
2039,FHIR-Consent-Samples,C#
2040,FHIR-Converter,Liquid
2041,fhir-link,C#
2042,fhir-loader,C#
2043,fhir-proxy,C#
2044,fhir-server,C#
2045,fhir-server-samples,C#
2046,fhir-starter,Bicep
2047,fhir-watch,C#
2048,FhirBlaze,C#
2049,FHIRPower,C#
2050,fiat,Java
2051,FIBER,Python
2052,ficus,TypeScript
2053,fiddler-auth-sanitizer,C#
2054,fifty-shades-of-bias,HTML
2055,figma-variables-import,TypeScript
2056,FigmaSharp,C#
2057,figure,Python
2058,file-content-rs,Rust
2059,FILM,Python
2060,filter-effects,C#
2061,filter-explorer,C#
2062,fin-ops-doc-scripts,PowerShell
2063,finance-advanced-analytics,TeX
2064,FinastraLoans,C#
2065,FindDevice,C#
2066,finnts,R
2067,finops-toolkit,PowerShell
2068,FirewallEventMonitor,C++
2069,firm-merge-project,R
2070,FishStore,C++
2071,fit-on-fhir,C#
2072,FitbitOnFHIR,Python
2073,five-dollar-genome-analysis-pipeline-azure,wdl
2074,FixContab,C
2075,fl-simulation,Python
2076,flamegrill,HTML
2077,FLAML,Jupyter Notebook
2078,flashcards-workshop,
2079,Flash_University,C#
2080,flin-nl2web,Python
2081,flink-on-azure,Java
2082,flow2dts,TypeScript
2083,fluent-bit-azure-log-analytics,
2084,fluent-plugin-application-insights,Ruby
2085,fluent-plugin-azure-storage-append-blob,Ruby
2086,fluent-plugin-clouderametrics,Ruby
2087,fluent-system-icons,
2088,fluent-ui-react,TypeScript
2089,fluent-xaml-theme-editor,C#
2090,fluentbit-containerd-cri-o-json-log,
2091,FluentDarkModeKit,Swift
2092,fluentui,TypeScript
2093,fluentui-android,Kotlin
2094,fluentui-apple,Swift
2095,fluentui-blazor,C#
2096,fluentui-charting-contrib,TypeScript
2097,fluentui-contrib,TypeScript
2098,fluentui-emoji,Python
2099,fluentui-react-native,TypeScript
2100,fluentui-storybook-addons,TypeScript
2101,fluentui-system-icons,HTML
2102,fluentui-token-pipeline,TypeScript
2103,FluentUIEditableDetailsList,TypeScript
2104,FluidDemos,TypeScript
2105,FluidExamples,TypeScript
2106,FluidFramework,TypeScript
2107,FluidFrameworkTestData,
2108,FluidHelloWorld,JavaScript
2109,FluidStorybook,TypeScript
2110,FluMapModel,HTML
2111,flutter-dualscreen,Dart
2112,FMLab,C#
2113,FMU-bonsai-connector,Python
2114,fnl_paper,Python
2115,Focal-Transformer,Python
2116,FocalNet,Python
2117,fog,Ruby
2118,foldingdiff,Jupyter Notebook
2119,folio,TypeScript
2120,folx,Python
2121,font-tools,HTML
2122,Font-Validator,C#
2123,fonts,
2124,Forerunner,Go
2125,Forest_IR_synthesis,Python
2126,Forge,C#
2127,Form-Recognizer-Toolkit,TypeScript
2128,FormatPowerShellToMarkdownTable,PowerShell
2129,formula,C#
2130,forta_phishing_agents,Python
2131,foss-fund,
2132,FOST,Python
2133,FoundationModels,
2134,FourQlib,C
2135,FourthCoffee,HTML
2136,FQF,Jupyter Notebook
2137,framer-x-fabric-ui,
2138,frameworkcontroller,Go
2139,franceconnect-data-provider-dotnet-webapi-aspnetcore,C#
2140,franceconnect-facade-dotnet-webapp-aspnetcore,C#
2141,franceconnect-identity-provider-dotnet-webapi-aspnetcore,C#
2142,franceconnect-service-provider-dotnet-webapp-aspnetcore,C#
2143,FraudProtection-SDK-Android,
2144,FraudProtection-SDK-IOS,
2145,FreeBSD-Test-Automation,PowerShell
2146,Freeflow,C
2147,FreeRDP-mirror,C
2148,Frigatebird,C++
2149,front50,Groovy
2150,frontend-appsells,JavaScript
2151,frontend-bootcamp,TypeScript
2152,FrozenObjects,C#
2153,FRSGrabChallenge,
2154,FS-Mol,Python
2155,fsevents,C
2156,fsharplu,F#
2157,fsi-experiences,Rich Text Format
2158,ftatoolkit-analytics-cicd-cli,Shell
2159,ftatoolkit-hdi,
2160,ftatoolkit-rest-analytics-quickstart,Bicep
2161,ftatoolkit-synapse-adventureworks2019,
2162,ftatoolkit-synapse-streaming-ingestion,Jupyter Notebook
2163,ftl-sdk,C
2164,fugue,C++
2165,Functional-Validation-Testing-Spark-SQL,Scala
2166,fundraising-and-engagement,
2167,FundraisingProposalAssistant,
2168,fuse-webui,TypeScript
2169,fusion-dev-ebook,TSQL
2170,FX11,C++
2171,ga4gh-tes,C#
2172,gadgetron-azure,Shell
2173,GaitAndBalanceApp,C#
2174,GalaxyExplorer,C#
2175,Game-Control-Puzzle-Event-Administration-Tools,TypeScript
2176,gandalf_vs_gandalf,Jupyter Notebook
2177,garnet,C#
2178,gate,Groovy
2179,gated-graph-neural-network-samples,Python
2180,gather,Jupyter Notebook
2181,gatk4-cnn-variant-filter-azure,wdl
2182,gatk4-data-processing-azure,wdl
2183,gatk4-genome-processing-pipeline-azure,wdl
2184,gatk4-rnaseq-germline-snps-indels-azure,WDL
2185,gatk4-somatic-snvs-indels-azure,wdl
2186,gatsby-plugin-clarity,JavaScript
2187,gatsby-remark-makecode,TypeScript
2188,gatsby-starter-uifabric,TypeScript
2189,GazeInteractionApps,C#
2190,GBB-Business-Applications,
2191,GCR-Engage-Program,
2192,gcScript,
2193,gctoolkit,Java
2194,gctoolkit-testdata,Roff
2195,GDK,PowerShell
2196,gdk-unity-package,C#
2197,gdls_star,C++
2198,GEM,JavaScript
2199,genaiscript,TypeScript
2200,genalog,Jupyter Notebook
2201,generative-ai-for-beginners,Jupyter Notebook
2202,GenerativeImage2Text,Python
2203,generator-azuredatastudio,JavaScript
2204,generator-azuresfcontainer,JavaScript
2205,generator-azuresfcsharp,JavaScript
2206,generator-azuresfguest,JavaScript
2207,generator-azuresfjava,JavaScript
2208,generator-docker,JavaScript
2209,generator-prose,JavaScript
2210,geneva,JavaScript
2211,Genomics-Quickstart,
2212,genomicsnotebook,Jupyter Notebook
2213,GenStudio,JavaScript
2214,gestureBotDesignKit,JavaScript
2215,Gestures-Samples,C#
2216,Get-ExchangeBuildNumber,PowerShell
2217,Get-NetView,PowerShell
2218,GetPath,C++
2219,GetVSTSBuildUsage,C#
2220,gh-sync,C#
2221,GHAzDO-Resources,PowerShell
2222,GHC18-IntroToQuantumComputing,C#
2223,GHC19-GroverSearch,Jupyter Notebook
2224,ghcrawler,JavaScript
2225,ghcrawler-cli,JavaScript
2226,ghcrawler-dashboard,JavaScript
2227,ghcrawler-datalake-etl,
2228,ghinsights,C#
2229,ghrequestor,JavaScript
2230,GIF-for-Dataverse,
2231,giraffe-keypoint-detection,Python
2232,git,C
2233,Git-Credential-Manager-for-Mac-and-Linux,Java
2234,Git-Credential-Manager-for-Windows,C#
2235,Git-Learning-Series,
2236,gitbook-plugin-pxt,JavaScript
2237,github-actions-for-desktop-apps,C#
2238,github-enablement,JavaScript
2239,github-private-runners-on-aks,HCL
2240,github-traffic-tracker,Python
2241,GitHubCopilotLicenseAssignment,HTML
2242,GitHubTelemetryParsor,C#
2243,Givens-Orthogonal-Backprop,Python
2244,glge,JavaScript
2245,Glide,Python
2246,glider_tasklet_crawler,Python
2247,GLIP,Python
2248,global-copilot-summit,
2249,Global-Inventory-Accounting-Add-in-Templates,
2250,global-resource-leaks-codeql,CodeQL
2251,GlobalMLBuildingFootprints,Python
2252,globalopenaihack,C#
2253,globe,TypeScript
2254,glpk-nuget,C
2255,glTF-DXViewer,C++
2256,glTF-SDK,C++
2257,glTF-Toolkit,C++
2258,glue,Jupyter Notebook
2259,GLUECoS,Python
2260,gnls,TypeScript
2261,go,Go
2262,go-cidr-manager,Go
2263,go-crypto-openssl,Go
2264,go-crypto-winnative,Go
2265,go-images,PowerShell
2266,go-infra,Go
2267,go-infra-images,Shell
2268,go-mssqldb,Go
2269,go-rustaudit,Go
2270,go-sqlcmd,Go
2271,go-winio,Go
2272,go-winmd,Go
2273,gocosmos,Go
2274,GODEL,Python
2275,golden-scenario,
2276,goodpoints,Cython
2277,google-play-vsts-extension,TypeScript
2278,GoTFlow,Python
2279,gps-china-democenter,
2280,gps-csa-devhack-azurecloudnative,CSS
2281,gps-csa-devhack-iaastopaas,
